,id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,len_name,len_host_about,len_summary,len_description,len_neighborhood_overview,len_transit,count_amenities,count_host_verifications,amenities_wireless internet,amenities_heating,amenities_kitchen,amenities_essentials,amenities_smoke detector,amenities_air conditioning,amenities_tv,amenities_internet,amenities_dryer,amenities_washer,amenities_carbon monoxide detector,amenities_shampoo,amenities_hangers,amenities_family/kid friendly,amenities_laptop friendly workspace,amenities_iron,amenities_hair dryer,amenities_cable tv,amenities_fire extinguisher,amenities_24-hour check-in,amenities_first aid kit,amenities_elevator in building,amenities_buzzer/wireless intercom,amenities_free parking on premises,amenities_pets allowed,amenities_gym,amenities_lock on bedroom door,amenities_safety card,amenities_pets live on this property,amenities_indoor fireplace,amenities_breakfast,amenities_doorman,amenities_dog(s),amenities_cat(s),amenities_hot tub,amenities_pool,amenities_wheelchair accessible,amenities_suitable for events,amenities_smoking allowed,amenities_other pet(s),amenities_free parking on street,amenities_paid parking off premises,amenities_washer / dryer,host_verifications_phone,host_verifications_email,host_verifications_reviews,host_verifications_jumio,host_verifications_kba,host_verifications_facebook,host_verifications_manual_offline,host_verifications_google,host_verifications_linkedin,host_verifications_amex,host_verifications_manual_online,host_verifications_weibo,host_verifications_sent_id
394,1949996,2013-09-14,"Boston, Massachusetts, United States",within an hour,100.0,67.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,110.0,,2,15.0,2,More than a week,4 weeks ago,1,2,2,2,23,2014-01-03,2016-08-22,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,0.7,31,105.0,220.0,786,159.0,0.0,11,4,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
395,8634599,2015-09-29,"Boston, Massachusetts, United States",within a few hours,100.0,77.0,0,Jamaica Plain,4,1,0,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,179.0,,2,45.0,2,More than a week,5 weeks ago,24,54,84,359,15,2015-10-05,2016-08-15,83.0,8.0,9.0,9.0,9.0,10.0,8.0,0,flexible,0,0,3,1.33,34,105.0,366.0,1000,184.0,154.0,17,3,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
396,11370704,2011-10-08,"Boston, Massachusetts, United States",,,,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,2.0,2.0,2.0,Real Bed,175.0,30.0,4,10.0,2,More than a week,3 months ago,0,0,0,0,2,2016-03-22,2016-05-30,90.0,10.0,7.0,10.0,10.0,9.0,9.0,0,flexible,1,1,1,0.35,27,37.0,249.0,1000,687.0,484.0,24,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
397,1704090,2013-02-17,"Boston, Massachusetts, United States",within a few hours,100.0,78.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,125.0,50.0,2,20.0,6,More than a week,7 months ago,0,15,45,320,67,2013-09-30,2016-07-27,91.0,9.0,10.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,1.87,28,462.0,259.0,1000,487.0,195.0,10,4,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
398,1187188,2012-04-27,"Boston, Massachusetts, United States",within a few hours,100.0,67.0,0,Jamaica Plain,1,1,1,Jamaica Plain,Boston,02130,Boston,"Boston, MA",1,Loft,Entire home/apt,4,1.0,2.0,4.0,Real Bed,220.0,60.0,4,60.0,3,More than a week,2 months ago,29,59,89,364,17,2014-04-21,2016-04-18,96.0,10.0,9.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,0.59,21,3027.0,208.0,1000,237.0,187.0,12,4,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
399,903598,2009-07-10,US,within a few hours,89.0,45.0,0,Back Bay,558,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,299.0,200.0,1,0.0,30,More than a week,5 weeks ago,29,59,89,364,0,,,,,,,,,,0,super_strict_30,0,1,79,,28,866.0,0.0,1000,333.0,0.0,13,4,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
400,9903,2009-07-10,US,within a few hours,89.0,45.0,0,Back Bay,558,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,249.0,150.0,1,0.0,3,More than a week,5 weeks ago,29,59,89,364,0,,,,,,,,,,0,super_strict_30,0,1,79,,35,866.0,0.0,1000,0.0,0.0,18,4,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
401,14444280,2016-03-12,US,within an hour,100.0,67.0,0,Mission Hill,1,1,0,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,115.0,,1,0.0,10,More than a week,4 weeks ago,27,57,87,362,0,,,,,,,,,,0,flexible,0,0,1,,6,0.0,38.0,38,0.0,0.0,19,3,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
402,12379725,2014-07-16,"Boston, Massachusetts, United States",within a few hours,97.0,81.0,0,Cambridge,21,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,239.0,50.0,1,5.0,2,More than a week,2 months ago,0,0,29,304,4,2016-04-17,2016-05-09,90.0,10.0,10.0,10.0,9.0,9.0,10.0,0,moderate,0,0,17,0.83,20,790.0,90.0,90,0.0,0.0,12,4,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
403,7225376,2015-07-07,"Boston, Massachusetts, United States",,,,0,Mission Hill,1,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,75.0,,1,0.0,1,More than a week,14 months ago,0,0,0,0,5,2015-07-11,2015-07-28,64.0,8.0,5.0,9.0,10.0,9.0,8.0,0,flexible,0,0,1,0.35,33,0.0,239.0,239,0.0,0.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
404,5660081,2011-08-12,"Boston, Massachusetts, United States",within a day,100.0,75.0,0,Mission Hill,3,1,1,Mission Hill,Roxbury Crossing,02120,Boston,"Roxbury Crossing, MA",1,Loft,Private room,2,1.0,1.0,1.0,Airbed,30.0,25.0,1,0.0,1,Week or less,3 months ago,0,0,0,0,2,2016-02-18,2016-03-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,3,0.3,29,220.0,244.0,1000,0.0,219.0,22,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
405,13968660,2016-05-05,"Boston, Massachusetts, United States",within a few hours,100.0,50.0,0,,1,1,0,Mission Hill,Boston,02120,Boston,"Boston, MA",0,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,45.0,75.0,1,25.0,20,More than a week,5 weeks ago,0,0,5,280,1,2016-08-27,2016-08-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,1.0,34,0.0,300.0,1000,81.0,132.0,17,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
406,1426711,2013-07-23,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Mission Hill,3,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Condominium,Private room,5,1.0,1.0,5.0,Real Bed,160.0,25.0,4,20.0,3,More than a week,5 days ago,2,10,25,289,13,2013-08-15,2016-08-19,83.0,8.0,8.0,8.0,8.0,9.0,8.0,0,moderate,1,1,3,0.35,22,218.0,211.0,1000,289.0,268.0,21,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
407,5510597,2014-07-02,"Santos, State of São Paulo, Brazil",within a day,100.0,100.0,0,Mission Hill,1,1,0,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Private room,2,2.0,1.0,1.0,Real Bed,62.0,35.0,1,0.0,1,More than a week,4 months ago,0,0,29,304,0,,,,,,,,,,0,strict,0,0,1,,27,68.0,244.0,1000,0.0,268.0,15,3,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
408,12849985,2016-05-03,US,within a day,50.0,100.0,0,Mission Hill,1,1,0,Mission Hill,Boston,02115,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,872.0,,1,0.0,1,More than a week,4 months ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,1,,21,0.0,250.0,250,0.0,0.0,13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
409,12320063,2016-04-09,"Boston, Massachusetts, United States",within a day,100.0,100.0,0,Mission Hill,1,1,0,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Private room,1,2.0,1.0,1.0,Real Bed,55.0,15.0,2,15.0,1,More than a week,5 weeks ago,0,0,0,0,3,2016-05-29,2016-08-14,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,0.88,23,0.0,238.0,680,0.0,69.0,17,3,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
410,4823089,2014-08-05,"Boston, Massachusetts, United States",within a few hours,90.0,94.0,0,Mission Hill,3,1,1,Mission Hill,Boston,02130,Boston,"Boston, MA",0,Apartment,Private room,4,2.0,1.0,2.0,Real Bed,79.0,30.0,1,59.0,3,More than a week,2 weeks ago,0,0,0,0,28,2015-03-08,2016-04-05,90.0,10.0,8.0,10.0,10.0,9.0,9.0,0,strict,0,0,3,1.53,33,202.0,230.0,1000,92.0,156.0,11,4,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
411,7871576,2015-08-14,"Boston, Massachusetts, United States",,,,0,Mission Hill,1,1,0,Mission Hill,ROXBURY CROSSING,02120,Boston,"ROXBURY CROSSING, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,60.0,,1,20.0,1,More than a week,12 months ago,0,0,0,0,2,2015-08-18,2015-08-19,,,,,,,,0,flexible,0,0,1,0.16,21,0.0,150.0,529,183.0,69.0,11,2,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
412,5904992,2014-12-28,"Boston, Massachusetts, United States",,,,0,Mission Hill,1,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Private room,2,2.0,1.0,1.0,Real Bed,79.0,,1,0.0,1,More than a week,8 months ago,0,0,0,0,5,2015-05-10,2015-05-26,92.0,10.0,9.0,9.0,9.0,9.0,9.0,0,strict,0,0,1,0.31,33,0.0,226.0,226,0.0,0.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
413,5222368,2011-12-24,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,,1,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",0,House,Private room,1,1.0,1.0,1.0,Real Bed,75.0,,1,10.0,1,More than a week,2 months ago,4,4,33,308,0,,,,,,,,,,0,moderate,0,0,1,,21,453.0,245.0,1000,225.0,99.0,17,4,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
414,66288,2010-12-21,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Mission Hill,7,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,75.0,,1,0.0,1,More than a week,today,2,3,11,281,404,2011-01-15,2016-08-20,78.0,8.0,7.0,9.0,9.0,9.0,8.0,1,moderate,0,0,7,5.87,35,1666.0,0.0,1000,0.0,184.0,15,5,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
415,11313921,2016-02-17,US,,,,0,Mission Hill,1,1,0,Mission Hill,Boston,02120,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,30.0,,1,0.0,1,More than a week,7 months ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,1,,33,0.0,244.0,244,0.0,0.0,16,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
416,6629929,2009-12-16,"Boston, Massachusetts, United States",within a few hours,90.0,92.0,0,Mission Hill,1,1,1,Mission Hill,Roxbury Crossing,02120,Boston,"Roxbury Crossing, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,105.0,,1,35.0,2,More than a week,2 days ago,13,33,63,188,23,2015-07-28,2016-08-31,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,1.69,12,999.0,250.0,1000,434.0,474.0,17,5,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
417,12074204,2016-03-28,US,within a day,70.0,33.0,0,,1,1,0,Mission Hill,Boston,02120,Boston,"Boston, MA",0,Apartment,Shared room,1,1.0,1.0,1.0,Real Bed,27.0,,1,0.0,2,More than a week,3 weeks ago,2,2,2,26,1,2016-05-11,2016-05-11,,,,,,,,0,moderate,0,0,1,0.25,32,0.0,250.0,250,0.0,0.0,9,2,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
418,4160585,2010-09-04,"Boston, Massachusetts, United States",within an hour,100.0,71.0,1,Mission Hill,1,1,0,Mission Hill,"Mission Hill, Boston",02120,Boston,"Mission Hill, Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,85.0,20.0,1,0.0,2,More than a week,yesterday,15,35,65,338,34,2014-09-30,2016-08-28,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,1.44,31,222.0,278.0,1000,1000.0,323.0,12,3,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
419,13391024,2011-04-19,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Mission Hill,3,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,110.0,,1,10.0,2,More than a week,today,6,13,37,113,8,2016-06-27,2016-08-21,98.0,10.0,10.0,10.0,10.0,9.0,9.0,1,moderate,0,0,3,3.29,36,460.0,264.0,1000,462.0,273.0,18,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0
420,195515,2009-07-10,US,within a few hours,89.0,45.0,0,Back Bay,558,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,199.0,150.0,1,0.0,30,More than a week,4 weeks ago,29,59,89,89,1,2012-05-25,2012-05-25,87.0,8.0,10.0,6.0,10.0,10.0,8.0,0,super_strict_30,0,1,79,0.02,35,866.0,175.0,1000,0.0,0.0,16,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
421,13565466,2016-06-16,US,within an hour,100.0,100.0,0,Mission Hill,1,1,0,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,45.0,15.0,1,0.0,7,More than a week,7 weeks ago,0,0,0,0,1,2016-08-19,2016-08-19,80.0,10.0,10.0,10.0,10.0,10.0,8.0,0,flexible,0,0,1,1.0,40,0.0,360.0,360,0.0,0.0,15,3,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
422,130552,2009-07-10,US,within a few hours,89.0,45.0,0,Back Bay,558,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,269.0,150.0,1,0.0,30,More than a week,6 weeks ago,29,59,89,364,2,2013-05-20,2013-10-26,96.0,10.0,10.0,10.0,10.0,9.0,8.0,0,super_strict_30,0,1,79,0.05,35,866.0,175.0,1000,0.0,0.0,11,4,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
423,5832127,2012-10-01,"Rio de Janeiro, Rio de Janeiro, Brazil",,,,0,Mission Hill,1,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Private room,2,2.0,1.0,1.0,Real Bed,69.0,30.0,1,10.0,1,More than a week,10 months ago,0,0,0,0,8,2015-06-01,2015-08-27,75.0,9.0,8.0,8.0,8.0,9.0,7.0,0,flexible,0,0,1,0.52,34,249.0,271.0,271,0.0,0.0,10,5,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
424,9710999,2015-05-27,"Boston, Massachusetts, United States",,,,0,Mission Hill,2,1,0,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,75.0,,1,0.0,5,More than a week,9 months ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,2,,35,0.0,247.0,664,74.0,163.0,12,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
425,12517081,2014-12-17,"Boston, Massachusetts, United States",within a day,100.0,100.0,0,Mission Hill,1,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,House,Private room,2,1.5,1.0,1.0,Real Bed,45.0,6.0,1,10.0,3,More than a week,2 months ago,0,0,0,0,4,2016-05-15,2016-07-27,85.0,9.0,8.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,1.03,34,154.0,173.0,1000,96.0,376.0,8,4,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
426,13531200,2011-04-19,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Mission Hill,3,1,1,Mission Hill,Roxbury Crossing,02120,Boston,"Roxbury Crossing, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,70.0,,1,0.0,3,More than a week,2 weeks ago,1,17,36,110,6,2016-07-10,2016-08-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,3,3.0,38,460.0,355.0,1000,462.0,273.0,13,7,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0
427,11861063,2016-03-16,"Boston, Massachusetts, United States",within a few hours,100.0,91.0,0,Mission Hill,1,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,House,Private room,3,1.0,1.0,2.0,Real Bed,70.0,10.0,2,10.0,1,More than a week,yesterday,1,6,17,120,7,2016-05-31,2016-08-31,86.0,10.0,8.0,9.0,9.0,9.0,9.0,0,flexible,0,0,1,2.1,35,187.0,139.0,335,0.0,195.0,12,4,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
428,12089399,2015-03-30,US,within a few hours,98.0,55.0,0,Fenway/Kenmore,749,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,169.0,100.0,1,0.0,3,More than a week,5 days ago,29,59,89,179,0,,,,,,,,,,0,strict,0,0,136,,33,0.0,250.0,1000,511.0,398.0,16,4,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
429,5453775,2013-01-12,"Boston, Massachusetts, United States",within an hour,100.0,60.0,0,Mission Hill,1,1,1,Mission Hill,Boston,02130,Boston,"Boston, MA",1,Apartment,Private room,5,2.0,1.0,3.0,Real Bed,99.0,30.0,1,39.0,4,More than a week,3 days ago,0,0,11,101,14,2015-03-23,2016-06-24,83.0,9.0,7.0,10.0,10.0,9.0,8.0,0,strict,0,0,1,0.79,35,0.0,200.0,523,135.0,58.0,13,5,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
430,12497846,2016-04-18,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Mission Hill,1,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,90.0,5.0,1,15.0,2,More than a week,2 weeks ago,0,0,0,0,8,2016-05-05,2016-08-29,84.0,9.0,7.0,8.0,8.0,10.0,9.0,0,moderate,0,0,1,1.9,21,0.0,238.0,1000,612.0,533.0,12,4,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
431,14137262,2016-04-10,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Mission Hill,4,1,1,Mission Hill,Boston,02120,Boston,"Boston, MA",1,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,80.0,10.0,1,20.0,1,More than a week,2 days ago,8,8,30,30,9,2016-07-30,2016-08-23,93.0,10.0,10.0,9.0,9.0,8.0,10.0,1,strict,0,0,4,6.75,44,283.0,71.0,71,0.0,0.0,17,4,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
432,5526487,2015-03-03,"Boston, Massachusetts, United States",within a few hours,100.0,68.0,0,Mission Hill,3,1,1,Mission Hill,Boston,02119,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,275.0,85.0,2,5.0,3,More than a week,today,10,25,51,323,28,2015-06-08,2016-08-23,95.0,10.0,10.0,10.0,10.0,8.0,10.0,0,strict,0,0,3,1.83,48,0.0,243.0,1000,124.0,234.0,17,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
